parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
K,1.963411350798698,0.09366640762760553,0.0010472222733176539,0.0011325146143820208,6600.930727180263,1.000032236594649,22.76049585776097
r,0.9664812108588748,0.09716956576537736,0.0010863887719776007,0.0011068106787945756,6383.745840548978,0.9998707916491577,22.01162635483085
bpsd,0.31512004887975387,0.07735644529140366,0.0008648713508466106,0.001831184193559488,1907.852517694598,1.002333610620057,6.578416153862008
bosd,0.6131754165076561,0.011443057195283608,0.00012793726879536116,0.00012932760560157325,9071.483532955604,1.0006024426127595,31.27914409484825
q,1.4991468365356997,0.07580198542329841,0.0008474919611797171,0.0009447695372526434,6051.965267735031,0.9995586938464173,20.867622476389425
m[1],0.5012969496576645,0.14816237204500074,0.0016565056780011808,0.002062873264167995,6235.6220939225495,1.0000052648086153,21.50088475476455
m[2],0.657652719319559,0.28652162894643607,0.0032034091967410127,0.004312024178726929,4934.965673043039,1.0000503730273418,17.01612551348038
m[3],0.686559196811442,0.2965019208787872,0.0033149922527211614,0.004636473782165278,4041.585336260781,1.0002346610644919,13.935684240098963
m[4],0.6510875220310804,0.2951889438224265,0.003300312722966561,0.004512298526796095,3860.63875331629,1.0003600619159345,13.311767080261813
m[5],0.6975512588823224,0.29337044205879365,0.0032799812551631297,0.005117425343617369,3966.1524782492093,1.0012300046467342,13.675586183738227
m[6],0.7237947535428186,0.271275889271043,0.0030329566453337906,0.004113374786334676,4226.2500691814175,1.0007731412503036,14.57242185520648
m[7],0.7219386208850777,0.17780961182381858,0.0019879718954545437,0.0023511220237741387,5414.5606323281645,1.000813312759059,18.669804295362564
m[8],0.7009019918175274,0.16566575890902477,0.0018521994923233539,0.001929586959504577,6901.830383647883,1.0003407540741485,23.798020059678855
m[9],0.9346916065985841,0.1474432648900176,0.0016484658155929374,0.0017617362118747828,5789.236533155313,0.9998882292871054,19.96171442762084
m[10],1.1408581668650477,0.08660849177789523,0.0009683123752205268,0.0009497178530222988,9401.800320940934,0.9999990039000322,32.418100735270464
m[11],1.1577347582225044,0.07534217988304594,0.0008423511789575394,0.0007899977762829042,9217.125777286861,1.000416134553242,31.78132929203068
m[12],1.2048278554464793,0.04230777102398571,0.00047301525993063964,0.00044315020096941457,10552.50906864915,1.0000803778680623,36.385829343276946
m[13],1.1689277340145776,0.070155403032459,0.000784361250847366,0.0007811283509950384,8713.223677246597,1.0001926817382931,30.04383769657157
m[14],1.0958793363572215,0.10667837292475596,0.0011927004679441369,0.0012388227625807174,7492.459291293372,0.9998824169319473,25.834552082441277
m[15],1.1158759866193884,0.10203440762071361,0.001140779357419191,0.00110027578124623,8442.923229325937,1.0004680851023702,29.111821821913672
m[16],0.9255475697633911,0.16039964814301347,0.00179332258407413,0.0014670022758828838,8383.200828341003,0.9999445557622261,28.905894579769473
m[17],0.8090289031233536,0.1744668814101347,0.0019505990332772778,0.0019519704623161894,8115.986559401541,0.9998507102190848,27.984520077793857
m[18],0.5716767958441294,0.1763149499933025,0.001971261068172502,0.0023471833367739612,6513.954932294645,1.0000591389561135,22.46059690395613
m[19],0.5637859014815917,0.17989014074178888,0.002011232915903222,0.0024545993283111903,5776.796838342976,0.9997735880714113,19.91882144268431
m[20],0.6171390289537453,0.16830039176134806,0.001881655583091099,0.002362544853856567,5598.496703218873,0.9999189400544298,19.30402943006401
m[21],0.9532020833684944,0.15485289020787957,0.0017313079450856513,0.0019766599000801046,6489.980366038164,0.9996786359023458,22.377930831772495
m[22],1.0169084368923957,0.14135284384034202,0.0015803728381995862,0.001493809578902168,8555.893647104613,0.9999301212345,29.501352152131126
m[23],0.760451138433796,0.17104455677975564,0.0019123362807042805,0.0024354658986306716,6272.759392055522,1.0002268270911445,21.628936896994045
m[24],0.6940440857023454,0.17873697148519094,0.0019983400916666425,0.0020722000636043346,7264.876515178854,1.0010120429400573,25.049829889899055
m[25],0.799328660585561,0.27104999849727907,0.003030431109705659,0.003622716848919966,4596.713989096742,1.0004446792779051,15.849808766716233
m[26],0.8084731565153414,0.27719872668983414,0.003099175980774272,0.0041983348915271175,4252.511828417958,1.0021187125448938,14.66297433742835
m[27],0.8127263728815433,0.2787764146261087,0.0031168150681382283,0.0046477536198773085,4197.518686238568,1.0017223537730355,14.473353928350987
m[28],0.8154965867851797,0.2788819978431711,0.0031179955243914015,0.004225152390756925,4358.626184086906,1.0012957157074365,15.028864459969263
m[29],0.8106793860950439,0.2822150968186495,0.0031552607038159244,0.003712353158269244,4880.642721233586,1.0006390386659327,16.828815970214112
