parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
K;71.80727951351292;8.714487667569474;0.06162073324304914;0.1642068432910647;2399.3744496441245;1.001688218993114;1.6335121017916978
r;0.8605783247238931;0.11983211431114071;0.0008473410063332912;0.003882299356005268;801.7267281767697;1.0049719362662748;0.5458215631998835
bpsd;0.09252255995540572;0.028094244171243597;0.00019865630565796984;0.0011403887490981576;455.2573200819434;1.0098061437502641;0.30994259436804955
bosd;7.6761981905288;5.173227871074927;0.036580245082603276;0.24495135865747852;367.029017921755;1.00982765503719;0.2498761052376937
q;1.6662200840057186;0.30644346217247903;0.0021668825015244315;0.009898160560888294;741.6760537314647;1.0054946913281373;0.5049386141288419
m[1];0.8325447404973;0.07487765785209582;0.0005294649962658309;0.002034148106160606;1237.4259072832601;1.0043309051824205;0.8424488286593131
m[2];0.847470914204578;0.08573495462535911;0.0006062376780031239;0.002819940647656573;805.7762428728522;1.0041587063412185;0.5485785031445491
m[3];0.8261778368241603;0.07969695226162377;0.0005635425538409472;0.0024299577760198443;902.3945104305584;1.0041643428677296;0.6143569435764168
m[4];0.7452663932458748;0.0903576300350016;0.0006389249292969489;0.0034350630798092125;558.075293167517;1.0073716517674183;0.3799418407724149
m[5];0.6540929996854309;0.11236275050989433;0.0007945246283831848;0.004961048377192201;406.9606617093175;1.0109109852341287;0.27706186750214284
m[6];0.6751955018705463;0.09599602537999102;0.0006787944051314757;0.004036449560257611;444.70808788375007;1.011846176825682;0.30276059805108646
m[7];0.6409674285426766;0.10924404007648794;0.0007724720154229958;0.004966402273364067;382.01477166124835;1.0128063900668807;0.26007851865906
m[8];0.6383996234063661;0.1222908906933549;0.000864727180866141;0.005697313654607132;365.44778237130896;1.012480374142987;0.24879958822809567
m[9];0.7383658485394322;0.1046270168271485;0.0007398247309379572;0.004543548803622356;421.58391331528213;1.0117495870460624;0.2870174867550823
m[10];0.7948831938744816;0.09022099758618049;0.0006379587919860336;0.003667879097701546;487.1806456057775;1.0099718187425843;0.33167623355902837
m[11];0.8451944981261548;0.06958997426269838;0.0004920754270375132;0.0021112861969791014;936.0191703863212;1.0043467875249763;0.637248863995306
m[12];0.8765509762265076;0.06323629386476223;0.0004471481220887865;0.0014599913407762626;1720.2406067866366;1.0035629747420491;1.1711526934015024
m[13];0.8741075603648958;0.06371855316291081;0.0004505582102888976;0.0015303953225576767;1396.0132732983752;1.0032371826071158;0.9504162956027836
m[14];0.8922742044308454;0.06786583810510212;0.000479883943350261;0.0018360642763341022;1182.3060512520221;1.0041546732869893;0.8049228177070009
m[15];0.876738412432647;0.06595496445388452;0.00046637202618259445;0.001666451089946806;1406.2946711486113;1.00276005289111;0.9574159482890022
m[16];0.8455490541470386;0.06578785141131997;0.00046519035852637334;0.0015257469379370643;1680.7411271472913;1.0018002278672116;1.1442611517269985
m[17];0.7553748895886965;0.0711817952674755;0.0005033313013066443;0.002185195195514713;861.4984988501731;1.0045779362790155;0.5865146324934255
m[18];0.6927049019119363;0.08180489735048485;0.0005784479765079728;0.003029414090102206;575.8978082359016;1.008327963697644;0.39207554255993254
m[19];0.6283244851230598;0.10520879246843776;0.0007439385059488051;0.004661691996467916;406.77904062331305;1.0113076793437867;0.27693821850605854
m[20];0.6624404603471932;0.11170396052957299;0.000789866279758555;0.005033296792159905;393.8205081959322;1.0115191205170166;0.26811595254222514
m[21];0.7986478446891712;0.08227974213827287;0.0005818056362025327;0.0029424869285261564;631.4106884705097;1.0071393076335498;0.4298691273344955
m[22];0.7998154989995645;0.08320307600403848;0.0005883345925803532;0.002989162913021191;628.2936341256187;1.006969133742677;0.4277470133830541
m[23];0.7236747834210581;0.09460263917556674;0.0006689416767918739;0.004014328483224313;449.7428620282733;1.010645654365345;0.30618831000996244
m[24];0.7119269446188574;0.09706313166995409;0.0006863399860702727;0.004080843521920703;457.78069142510486;1.0097449839949901;0.3116605244839512
m[25];0.8761047597791508;0.11890072322644918;0.0008407550768140705;0.003143693325140049;1306.463833771904;1.0032784955690541;0.8894503662553028
m[26];0.9520149320944378;0.10846130300995993;0.0007669372285467156;0.0019246045438865104;3257.600939730617;1.0001452745572579;2.217799126204428
m[27];0.9772025006044845;0.10169711133951342;0.0007191071705525328;0.0015941125299773662;4131.663010162911;1.0005678786433654;2.812867132359128
m[28];0.9846348584116047;0.09655478897883076;0.0006827454604296735;0.0010564649647166761;8421.811081967731;1.0001249418529228;5.7336320820779685
m[29];0.9843381566334815;0.09735471408184761;0.0006884017850775191;0.0014019481877779742;4690.987794963631;1.0001674537622516;3.1936596363968066
